42540578191015292988198634446445871104,42540578191016501914018249075620577279,DE
42540578191016501914018249075620577280,42540578192635253586482237540552146943,US
42540578192635253586482237540552146944,42540578192636462512301852169726853119,UA
42540578192636462512301852169726853120,42540578193694272604464652697594757119,US
42540578193694272604464652697594757120,42540578193695481530284267326769463295,UA
42540578193695481530284267326769463296,42540578195447215042905865000918712319,US
42540578195447215042905865000918712320,42540578195448423968725479630093418495,CH
42540578195448423968725479630093418496,42540578195624927138389215489600520191,US
42540578195624927138389215489600520192,42540578195626136064208830118775226367,PL
42540578195626136064208830118775226368,42540578195629762841667674006299344895,US
42540578195629762841667674006299344896,42540578195630971767487288635474051071,PL
42540578195630971767487288635474051072,42540578195632180693306903264648757247,SE
42540578195632180693306903264648757248,42540578197636579702227958436311597055,US
42540578197636579702227958436311597056,42540578197637788628047573065486303231,FR
42540578197637788628047573065486303232,42540578197729666990338284882763972607,US
42540578197729666990338284882763972608,42540578197730875916157899511938678783,GB
42540578197730875916157899511938678784,42540578197739338396895201916161622015,US
42540578197739338396895201916161622016,42540578197740547322714816545336328191,PT
42540578197740547322714816545336328192,42540578197745383025993275062035152895,US
42540578197745383025993275062035152896,42540578197746591951812889691209859071,FR
42540578197746591951812889691209859072,42540578198143119620646488060513484799,US
42540578198143119620646488060513484800,42540578198144328546466102689688190975,GB
42540578198144328546466102689688190976,42540578198320831716129838549195292671,US
42540578198320831716129838549195292672,42540578198322040641949453178369998847,GB
42540578198322040641949453178369998848,42540578198497334885793574408702394367,US
42540578198497334885793574408702394368,42540578198498543811613189037877100543,FR
42540578198498543811613189037877100544,42540578198499752737432803667051806719,US
42540578198499752737432803667051806720,42540578198502170589072032925401219071,GB
42540578198502170589072032925401219072,42540578198503379514891647554575925247,US
42540578198503379514891647554575925248,42540578198504588440711262183750631423,GB
42540578198504588440711262183750631424,42540578198507006292350491442100043775,US
42540578198507006292350491442100043776,42540578198508215218170106071274749951,PT
42540578198508215218170106071274749952,42540578198509424143989720700449456127,US
42540578198509424143989720700449456128,42540578198510633069809335329624162303,GB
42540578198510633069809335329624162304,42540578200044759934900299752326299647,US
42540578200044759934900299752326299648,42540578200045968860719914381501005823,UA
42540578200045968860719914381501005824,42540578200126966890634094536206319615,US
42540578200126966890634094536206319616,42540578200128175816453709165381025791,DE
42540578200128175816453709165381025792,42540578200187413181614825994941628415,US
42540578200187413181614825994941628416,42540578200188622107434440624116334591,UA
42540578200188622107434440624116334592,42540578200281709395544767070568710143,US
42540578200281709395544767070568710144,42540578200282918321364381699743416319,UA
42540578200282918321364381699743416320,42540578202386449247493836463732162559,US
42540578202386449247493836463732162560,42540578202387658173313451092906868735,CZ
42540578202387658173313451092906868736,42540578202393702802411524238780399615,US
42540578202393702802411524238780399616,42540578202394911728231138867955105791,NL
42540578202394911728231138867955105792,42540578202405792060607670530527461375,US
42540578202405792060607670530527461376,42540578202407000986427285159702167551,NL
42540578202407000986427285159702167552,42540578202780559064688205574686375935,US
42540578202780559064688205574686375936,42540578202781767990507820203861082111,CZ
42540578202781767990507820203861082112,42540578202801110803621654270656380927,US
42540578202801110803621654270656380928,42540578202802319729441268899831087103,CZ
42540578202802319729441268899831087104,42540578219688595577818409212126953471,US
42540578219688595577818409212126953472,42540578219689804503638023841301659647,CA
42540578219689804503638023841301659648,42540578219807070308140642871248158719,US
42540578219807070308140642871248158720,42540578219808279233960257500422864895,CA
42540578219808279233960257500422864896,42540578220019841252392817605996445695,US
42540578220019841252392817605996445696,42540578220022259104032046864345858047,CA
42540578220022259104032046864345858048,42540578221414941648228099673607372799,US
42540578221414941648228099673607372800,42540578221416150574047714302782078975,CH
42540578221416150574047714302782078976,42540578221464507606832299469770326015,US
42540578221464507606832299469770326016,42540578221465716532651914098945032191,PL
42540578221465716532651914098945032192,42540578221468134384291143357294444543,CH
42540578221468134384291143357294444544,42540578221469343310110757986469150719,PL
42540578221469343310110757986469150720,42540578224745532281266403049922887679,US
42540578224745532281266403049922887680,42540578224746741207086017679097593855,SG
42540578224746741207086017679097593856,42540578224773337575117539520941129727,US
42540578224773337575117539520941129728,42540578224774546500937154150115835903,SG
42540578224774546500937154150115835904,42540578224790262536592144329387016191,US
42540578224790262536592144329387016192,42540578224791471462411758958561722367,SG
42540578224791471462411758958561722368,42540578224795098239870602846085840895,US
42540578224795098239870602846085840896,42540578224796307165690217475260547071,SG
42540578224796307165690217475260547072,42540578224799933943149061362784665599,US
42540578224799933943149061362784665600,42540578224801142868968675991959371775,SG
42540578224801142868968675991959371776,42540578224842246346835573383899381759,US
42540578224842246346835573383899381760,42540578224843455272655188013074087935,SG
42540578224843455272655188013074087936,42540578224844664198474802642248794111,US
42540578224844664198474802642248794112,42540578224845873124294417271423500287,SG
42540578224845873124294417271423500288,42540578224849499901753261158947618815,US
42540578224849499901753261158947618816,42540578224850708827572875788122324991,SG
42540578224850708827572875788122324992,42540578224862798085769022079869386751,US
42540578224862798085769022079869386752,42540578224864007011588636709044092927,SG
42540578224864007011588636709044092928,42540578224995779925926631289087066111,US
42540578224995779925926631289087066112,42540578224996988851746245918261772287,SG
42540578224996988851746245918261772288,42540578227227456988935236745594667007,US
42540578227227456988935236745594667008,42540578227228665914754851374769373183,FR
42540578227228665914754851374769373184,42540578227237128395492153778992316415,US
42540578227237128395492153778992316416,42540578227238337321311768408167022591,FR
42540578227238337321311768408167022592,42540578227239546247131383037341728767,US
42540578227239546247131383037341728768,42540578227240755172950997666516434943,FR
42540578227240755172950997666516434944,42540578227336260312700553371318222847,US
42540578227336260312700553371318222848,42540578227337469238520168000492929023,FR
42540578227337469238520168000492929024,42540578227372528087288992246559408127,US
42540578227372528087288992246559408128,42540578227373737013108606875734114303,FR
42540578227373737013108606875734114304,42540578227597388289737313273054756863,US
42540578227597388289737313273054756864,42540578227598597215556927902229463039,FR
42540578227598597215556927902229463040,42540578227783562865957966165959507967,US
42540578227783562865957966165959507968,42540578227784771791777580795134214143,FR
42540578227784771791777580795134214144,42540578227792025346695268570182451199,US
42540578227792025346695268570182451200,42540578227793234272514883199357157375,FR
42540578227793234272514883199357157376,42540578228106346059795072155606056959,US
42540578228106346059795072155606056960,42540578228107554985614686784780763135,FR
42540578228107554985614686784780763136,42540578232067995970672211961118195711,US
42540578232067995970672211961118195712,42540578232069204896491826590292901887,VE
