55854059579308852682255194913490599936,55854059579311270533894424171840012287,59802,Leo Vandewoestijne trading as unicyle
55854064649908835743533571641954009088,55854064669715876372099656040339996671,43754,Asiatech Data Transmission company
55854065917559435971762973138657214464,55854066551384736085877673887008817151,43754,Asiatech Data Transmission company
55854067185210036199992374635360419840,55854067819035336314107075383712022527,43754,Asiatech Data Transmission company
55854068452860636428221776132063625216,55854068472667677056787860530449612799,60077,Asre Dadeha Asiatech
55854068472667677056787860530449612800,55854069720511236656451177628766830591,43754,Asiatech Data Transmission company
55854105214728043046874419536456581120,55854105610868855618196107504176332799,6718,NAV COMMUNICATIONS SRL
55854110285330443959792025523269402624,55854110839927581559642388678077054975,203208,Czech Telecommunication Office
55854110839927581559642388678077054976,55854110919155744073906726271621005311,201594,Czech Telecommunication Office
55854120426535245785627237496895045632,55854121060360545899741938245246648319,201601,Astrec Data OU
55854130567740047611462449470520688640,55854130884652697668519799844696489983,58239,hanspaul-city.net s.r.o.
55854135638342448524380055457333510144,55854135638347284227658513974032334847,201618,Istanbul Metropolitan Municipality
55854140708944849437297661444146331648,55854141342770149551412362192497934335,49221,Atlantek Computers Teoranta Ltd
55854145779547250350215267430959153152,55854146413372550464329968179310755839,201621,"VAUDOISE GENERALE, Compagnie d'Assurances SA"
55854155920752052176050479404584796160,55854156554577352290165180152936398847,202796,JSR IT B.V.
55854160991354453088968085391397617664,55854161625179753203082786139749220351,12362,Euris Health Cloud SAS
55854171132559254914803297365023260672,55854171766384555028917998113374863359,13170,Kaisanet Oy
55854176203161655827720903351836082176,55854176836986955941835604100187684863,59847,WIRAC.NET d.o.o.
55854186344366457653556115325461725184,55854186978191757767670816073813327871,15830,Equinix (EMEA) Acquisition Enterprises B.V.
55854191414968858566473721312274546688,55854192048794158680588422060626149375,29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
55854196485571259479391327299087368192,55854197119396559593506028047438970879,204819,WPM Software Ltd
55854206626776061305226539272713011200,55854206943688711362283889646888812543,198977,UnArtel s.r.o.
55854211697378462218144145259525832704,55854212331203762332258846007877435391,201603,AIRNET s.r.o.
55854216767980863131061751246338654208,55854217401806163245176451994690256895,20661,State Company of Electro Communications Turkmentelecom
55854221838583264043979357233151475712,55854222472408564158094057981503078399,35542,Swedish Space Corporation
55854226909185664956896963219964297216,55854227543010965071011663968315899903,54058,Rakuten Inc
55854231979788065869814569206777118720,55854232059016228384078906800321069055,59835,Dreamhack AB
55854232059016228384078906800321069056,55854232138244390898343244393865019391,11185,DreamHack Inc
55854232138244390898343244393865019392,55854232217472553412607581987408969727,25037,AS25037
55854237050390466782732175193589940224,55854237684215766896846875941941542911,59834,Hitrost.com Internet Storitve d.o.o.
55854242120992867695649781180402761728,55854242754818167809764481928754364415,42567,MOJOHOST B.V.
55854252262197669521484993154028404736,55854252341425832035749330747572355071,201545,AGRAVIS Ost GmbH & Co. KG
55854257332800070434402599140841226240,55854257966625370548517299889192828927,206254,GIG.tech N.V.
55854267474004872260237811114466869248,55854268107830172374352511862818471935,199265,Inwep Sp. z o.o.
55854272544607273173155417101279690752,55854273178432573287270117849631293439,61162,Klarna Bank AB
55854277615209674086073023088092512256,55854278249034974200187723836444114943,208536,"CJSC MDO ""IMON INTERNATIONAL"""
55854282685812074998990629074905333760,55854283319637375113105329823256936447,211889,Alizz Islamic Bank SAOC
55854287756414475911908235061718155264,55854287835642638426172572655262105599,31586,Signet B.V.
55854292827016876824825841048530976768,55854293460842176938940541796882579455,201614,AS201614
55854297897619277737743447035343798272,55854298531444577851858147783695400959,58192,AS58192
55854308038824079563578659008969441280,55854308434964892134900346976689192959,57948,Cobalt Group BV
55854308593421217163429022163777093632,55854308672649379677693359757321043967,57948,Cobalt Group BV
55854313109426480476496264995782262784,55854313743251780590610965744133865471,203734,AS203734
55854323250631282302331476969407905792,55854323884456582416446177717759508479,201536,Sandyx Systems Limited
55854328321233683215249082956220727296,55854328405142806503061264714226991103,62371,Proton AG
55854328405181492129288932847817588736,55854328405220177755516600981408186367,62371,Proton AG
55854328405413605886654941649361174528,55854328479690008243777758143308627967,62371,Proton AG
55854333391836084128166688943033548800,55854334025661384242281389691385151487,47176,GAS&COM AG
55854338462438485041084294929846370304,55854339096263785155198995678197972991,44942,Digitalreti srl
55854343533040885954001900916659191808,55854343533046930583099974062532722687,210021,DIL Technology Limited
55854358744848088692754718877097656320,55854358824076251207019056470641606655,59827,Futureweb BVBA
55854363815450489605672324863910477824,55854364449275789719787025612262080511,203020,HostRoyale Technologies Pvt Ltd
55854368886052890518589930850723299328,55854369519878190632704631599074902015,51088,A2B IP B.V.
55854373956655291431507536837536120832,55854374590480591545622237585887723519,43740,Secure Telecommunication LLC
55854389168462494170260354797974585344,55854389802287794284375055546326188031,59816,4on LTD
55854394239064895083177960784787406848,55854394239066104008997575413962113023,201411,GOKNET iletisim A.S.
55854394557835664124982996200486600704,55854394557838081976622225458836013055,201411,GOKNET iletisim A.S.
55854394572071974576764869361826529280,55854394572074392428404098620175941631,201411,GOKNET iletisim A.S.
55854399309667295996095566771600228352,55854399943492596110210267519951831039,200567,Wireless Logic mdex GmbH
55854409450872097821930778745225871360,55854410084697397936045479493577474047,57022,DataVita Limited
55854419592076899647765990718851514368,55854420225902199761880691467203117055,62459,Dubrovka Telecom LLC
55854424662679300560683596705664335872,55854425296504600674798297454015938559,59803,DATAQUEST (HEATHROW) LIMITED
55854429733281701473601202692477157376,55854430050194351530658553066652958719,201559,United Networks SE
55854432268582901930060005685883568128,55854432585495551987117356060059369471,201533,United Networks SE
55854439874486503299436414666102800384,55854440508311803413551115414454403071,208923,AS208923
55854444945088904212354020652915621888,55854445578914204326468721401267224575,44439,2Hip Consultancy B.V.
55854450015691305125271626639728443392,55854450094919467639535964233272393727,62217,Vinters IT Ltd
55854450094919467639535964233272393728,55854450174147630153800301826816344063,64404,Stichting EventInfra
55854450570288442725121989794536095744,55854450649516605239386327388080046079,198507,Quantic Telecom SARL
55854455086293706038189232626541264896,55854455720119006152303933374892867583,59810,Helvetia Swiss Insurance Company Ltd.
55854460156896106951106838613354086400,55854460156898524802746067871703498751,58262,Negah Roshan Pars Company (PJS)
55854465227498507864024444600166907904,55854465861323807978139145348518510591,210601,SOON THD SAS
55854470298100908776942050586979729408,55854470377329071291206388180523679743,49460,Filleck s.r.o.
55854480439305710602777262560605372416,55854481073131010716891963308956975103,49296,ITS AG
55854485509908111515694868547418193920,55854485589136274029959206140962144255,31514,Invest Mobile LLC
55854490580510512428612474534231015424,55854491214335812542727175282582618111,214389,AS214389
55854495651112913341530080521043836928,55854496284938213455644781269395439615,51737,Super Link Communications Co. Ltd
55854505792317715167365292494669479936,55854506426143015281479993243021082623,210217,VAPS GmbH
55854510862920116080282898481482301440,55854511496745416194397599229833904127,202048,Cloud Teknoloji Bilisim Hizmetleri ve Ticaret A.S.
55854515933522516993200504468295122944,55854516567347817107315205216646725631,201364,TEKNOBOSS TEKNOLOJI VE DANISMANLIK HIZMETLERI LIMITED SIRKETI
55854521004124917906118110455107944448,55854521637950218020232811203459547135,197862,Netfone Telecom Tavkozlesi es Szolgaltato KFT
55854531145329719731953322428733587456,55854531779155019846068023177085190143,62238,Sina Financial & Investment Holding Co (PJS)
55854541286534521557788534402359230464,55854541920359821671903235150710833151,34580,AS34580
55854551427739323383623746375984873472,55854552061564623497738447124336476159,208917,Cloudzilla BV
55854556498341724296541352362797694976,55854557132167024410656053111149297663,59780,SURFBOXX IT-SOLUTIONS GmbH
55854561568944125209458958349610516480,55854562202769425323573659097962119167,50999,King Abdullah University of Science and Technology
55854576780751327948211776310048980992,55854577414576628062326477058400583679,134433,REDSHIELD SECURITY LIMITED
55854581851353728861129382296861802496,55854582485179028975244083045213405183,212951,AS212951
55854586921956129774046988283674624000,55854586921957338699866602912849330175,201522,UB330.net d.o.o.
55854591992558530686964594270487445504,55854592626383830801079295018839048191,200675,HYDRO66 UK Limited
55854597063160931599882200257300267008,55854597696986231713996901005651869695,211289,Joshua Leahy
55854602133763332512799806244113088512,55854602451432770132935914481654956031,197757,AS197757
55854602451432770132935914481654956032,55854602451433979058755529110829662207,20655,e-Style ISP LLC
55854602451433979058755529110829662208,55854602767588632626914506992464691199,197757,AS197757
55854607204365733425717412230925910016,55854607838191033539832112979277512703,201535,andom-tec GmbH
55854612274968134338635018217738731520,55854612354196296852899355811282681855,61194,EKCO CLOUD IRELAND LIMITED
55854622416172936164470230191364374528,55854623049998236278584930939715977215,35807,SkyNet Ltd.
55854627486775337077387836178177196032,55854628120600637191502536926528798719,60781,LeaseWeb Netherlands B.V.
55854632557377737990305442164990017536,55854633191203038104420142913341620223,201290,BlackGATE B.V.
55854642698582539816140654138615660544,55854643332407839930255354886967263231,44092,HAL Service SpA
55854647769184940729058260125428482048,55854647769187358580697489383777894399,204818,HOSTEUR SAS
55854647769187358580697489383777894400,55854647769188567506517104012952600575,48809,HOSTEUR SAS
55854647769188567506517104012952600576,55854648403010240843172960873780084735,204818,HOSTEUR SAS
55854652839787341641975866112241303552,55854653473612641756090566860592906239,35205,RFT kabel Brandenburg GmbH
55854657910389742554893472099054125056,55854658544215042669008172847405727743,8774,OOO Kompaniya Etype
55854662980992143467811078085866946560,55854663614817443581925778834218549247,202193,FreeCom S.r.l.
55854668051594544380728684072679768064,55854668130822706894993021666223718399,48091,Kraj Vysocina
55854668606191681980579047227487420416,55854668606501166990400392296212201471,210498,Kraj Vysocina
55854668606501166990400392296212201472,55854668606810652000221737364936982527,48091,Kraj Vysocina
55854688334004148032399108019931054080,55854688967829448146513808768282656767,59781,AS59781
55854698475208949858234319993556697088,55854698633665274886762995180644597759,59778,Synextra Limited
55854699742859550086463721490259902464,55854699901315875114992396677347803135,201503,ipnordic A/S
55854713687016152596987137953995161600,55854714320841452711101838702346764287,39375,Telekomunikacja Podlasie Sp. z o.o.
55854718757618553509904743940807983104,55854718836846716024169081534351933439,210236,CompuNet Systems GmbH
55854723828220954422822349927620804608,55854723828222163348641964556795510783,210814,VUNIFY LTD
55854739040028157161575167888059269120,55854739673853457275689868636410871807,201285,Kirzhachtelecom LLC
55854744110630558074492773874872090624,55854744744455858188607474623223693311,33915,Vodafone Libertel B.V.
55854759322437760813245591835310555136,55854759956263060927360292583662157823,33904,"Limited Liability Company ""Telcomnet"""
55854764393040161726163197822123376640,55854765026865461840277898570474979327,47447,23M GmbH
55854769463642562639080803808936198144,55854770097467862753195504557287800831,213250,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
55854779604847364464916015782561841152,55854780238672664579030716530913443839,50529,FreeNet L.L.C-FZ
55854784675449765377833621769374662656,55854784833906090406362296956462563327,59414,cloudscale.ch AG
55854794816654567203668833743000305664,55854795450479867317783534491351908351,29484,Ruhr-Universitaet Bochum
55854799887256968116586439729813127168,55854800521082268230701140478164729855,59754,Bank of Industry and Mine PJSC
55854804957859369029504045716625948672,55854805591684669143618746464977551359,201211,"LLC ""Tvoi Telecom"""
55854810028461769942421651703438770176,55854810662287070056536352451790372863,57300,Comuni Riuniti XL s.r.l.
55854815099064170855339257690251591680,55854815574433145940925283251515293695,201454,UPHEADS AS
55854815574433145940925283251515293696,55854815653661308455189620845059244031,204511,UPHEADS AS
55854815653661308455189620845059244032,55854815732889470969453958438603194367,201454,UPHEADS AS
55854820169666571768256863677064413184,55854820803491871882371564425416015871,60781,LeaseWeb Netherlands B.V.
55854825240268972681174469663877234688,55854825874094272795289170412228837375,201494,MODULUS A.E.
55854830310871373594092075650690056192,55854830944696673708206776399041658879,201491,Prestele IT GmbH
55854835381473774507009681637502877696,55854836015299074621124382385854480383,59463,VISION 2008 Ltd.
55854840452076175419927287624315699200,55854841085901475534041988372667301887,206999,Oakford Internet Services Ltd
55854850593280977245762499597941342208,55854851227106277359877200346292944895,58321,Oxylion S. A.
55854855663883378158680105584754163712,55854856297708678272794806333105766399,204272,ASARTA LLC
55854860734485779071597711571566985216,55854860734530509326923452851031113727,212271,Cinzia Tocci trading as C1V
55854860734530509326923452851031113728,55854860734531718252743067480205819903,199018,Xkrme Network LLC
55854860734531718252743067480205819904,55854860735423905507618663811138977791,212271,Cinzia Tocci trading as C1V
55854860735423905507618663811138977792,55854860735425114433438278440313683967,204508,Gatterer Manuel trading as MLGT
55854860735425114433438278440313683968,55854860735438412617454039361235451903,212271,Cinzia Tocci trading as C1V
55854860735438412617454039361235451904,55854860735439621543273653990410158079,204508,Gatterer Manuel trading as MLGT
55854860735439621543273653990410158080,55854860735443248320732497877934276607,212271,Cinzia Tocci trading as C1V
55854860735443248320732497877934276608,55854860735444457246552112507108982783,204508,Gatterer Manuel trading as MLGT
55854860735444457246552112507108982784,55854860745008269405523443908209541119,212271,Cinzia Tocci trading as C1V
55854860745008269405523443908209541120,55854860745009478331343058537384247295,197438,Julius Birkhofen
55854860745317754415344788976934322176,55854860892942104100126386758654885887,212271,Cinzia Tocci trading as C1V
55854860892942104100126386758654885888,55854861051398429128655061945742786559,216164,AS216164
55854861051398429128655061945742786560,55854861130626591642919399539286736895,213967,LUMANEX SRL
55854861130626591642919399539286736896,55854861368311079185712412319918587903,212271,Cinzia Tocci trading as C1V
55854865805088179984515317558379806720,55854866438913480098630018306731409407,201436,JURA Elektroapparate AG
55854870875690580897432923545192628224,55854871509515881011547624293544230911,15600,Quickline AG
55854875946292981810350529532005449728,55854875946295399661989758790354862079,21534,"BroadSoft, Inc."
55854875946301444291087831936228392960,55854875946302653216907446565403099135,13445,Cisco Webex LLC
55854875946306279994366290452927217664,55854875946311115697644748969626042367,21534,"BroadSoft, Inc."
55854881016895382723268135518818271232,55854881096123545237532473112362221567,203350,Association cultuelle Les Temoins de Jehovah de France
55854886087497783636185741505631092736,55854886721323083750300442253982695423,62248,MODIRUM MDPAY OU
55854901299304986374938559466069557248,55854901933130286489053260214421159935,58246,Lothian Broadband Networks Limited
55854906369907387287856165452882378752,55854906449135549802120503046426329087,39831,"Valor Information Technologies, S.L."
55854911440509788200773771439695200256,55854912074335088314888472188046802943,210139,DPT s.r.o. LLC
55854921581714590026608983413320843264,55854922215539890140723684161672445951,203292,Hostisoft S.L.
55854926652316990939526589400133664768,55854927286142291053641290148485267455,20853,eTOP sp. z o.o.
55854931722919391852444195386946486272,55854931881375716880972870574034386943,32338,Hostiserver Ltd
55854936793521792765361801373759307776,55854937427347092879476502122110910463,207605,S.P.D. Hosting LTD
55854941864124193678279407360572129280,55854942497949493792394108108923731967,35041,Binero AB
55854946934726594591197013347384950784,55854947568551894705311714095736553471,51618,Eghtesad Novin Bank PJSC
55854952005328995504114619334197772288,55854952183592361161209378919671660543,8193,"""Uzbektelekom"" Joint Stock Company"
55854952188544121318350900019268157440,55854952203399401789775463318057648127,8193,"""Uzbektelekom"" Joint Stock Company"
55854952559926133103964982489005424640,55854952559927342029784597118180130815,202175,"""Uzbektelekom"" Joint Stock Company"
55854952559945475917078816555800723456,55854952559946684842898431184975429631,202175,"""Uzbektelekom"" Joint Stock Company"
55854952629250775303946277883356381184,55854952634202535461087798982952878079,202660,"""Uzbektelekom"" Joint Stock Company"
55854952634202535461087798982952878080,55854952634202535461159856576990806015,28910,"""Uzbektelekom"" Joint Stock Company"
55854952639154295618157262488511447040,55854952639154295618229320082549374975,28910,"""Uzbektelekom"" Joint Stock Company"
55854957075931396417032225321010593792,55854957709756696531146926069362196479,59701,NetNordic Denmark A/S
55854967217136198242867437294636236800,55854967850961498356982138042987839487,57902,Metro Optic SAS
55854972287738599155785043281449058304,55854972921563899269899744029800660991,200780,Eurofiber France SAS
55854977358341000068702649268261879808,55854977992166300182817350016613482495,43578,MBA DATACENTERS S.L.
55854982428943400981620255255074701312,55854982508171563495884592848618651647,59741,Marco Sandro Naef
55854982508178817050802280623666888704,55854982508180025976621895252841594879,51699,Giuliano Schindler
55854982508182443828261124511191007232,55854982508183652754080739140365713407,59741,Marco Sandro Naef
55854982508189697383178812286239244288,55854982508190906308998426915413950463,208393,Dedcloud Network Ltd
55854982508210249122112260982209249280,55854982508211458047931875611383955455,208094,Christoph Scherer trading as EDV-SCHERER
55854982508215084825390719498908073984,55854982508219920528669178015606898687,212520,David Tatlisu
55854982587399726010148930442162601984,55854982666627888524413268035706552319,59741,Marco Sandro Naef
55854987499545801894537861241887522816,55854988133371102008652561990239125503,30761,Interpol
55854992570148202807455467228700344320,55854992575099962964596988328296841215,199167,AZNETWORK SAS
55854997640750603720373073215513165824,55854998274575903834487773963864768511,12722,RECONN LLC
55855002711353004633290679202325987328,55855003345178304747405379950677590015,60576,AS60576
55855007781955405546208285189138808832,55855008415780705660322985937490411519,199811,Wifx SA
55855012852557806459125891175951630336,55855013486383106573240591924303233023,207227,Bootstrap srl
55855017923160207372043497162764451840,55855018556985507486158197911116054527,60782,Inter Plus Sp. z o.o.
55855028064365009197878709136390094848,55855028698190309311993409884741697535,59737,Halcom a.d. Beograd
55855033134967410110796315123202916352,55855033768792710224911015871554519039,201442,IR IRAN Civil Aviation Authority
55855038205569811023713921110015737856,55855038839395111137828621858367340543,50316,Net Global Srl
55855043355356853121389738040083087360,55855043355358062047209352669257793535,2571,DHL Information Services (Europe) s.r.o
55855043355360479898848581927607205888,55855043355361688824668196556781912063,2571,DHL Information Services (Europe) s.r.o
55855043355381031637782030623577210880,55855043355400374450895864690372509695,2571,DHL Information Services (Europe) s.r.o
55855048346774612849549133083641380864,55855048980599912963663833831992983551,212004,AS212004
55855053417377013762466739070454202368,55855053496605176276731076663998152703,201453,Nostravant S.L.L.
55855058487979414675384345057267023872,55855058567207577189648682650810974207,205419,"Lionbridge Technologies, Inc."
55855063558581815588301951044079845376,55855063637809978102566288637623795711,210664,Virtua-Networks SARL
55855068629184216501219557030892666880,55855069263009516615334257779244269567,59395,Southern Communications Ltd
55855073699786617414137163017705488384,55855074333611917528251863766057091071,59395,Southern Communications Ltd
55855078770389018327054769004518309888,55855079404214318441169469752869912575,24750,MyAcct LTD
55855088911593820152889980978143952896,55855089545419120267004681726495555583,43754,Asiatech Data Transmission company
55855093982196221065807586964956774400,55855094616021521179922287713308377087,8772,NetAssist LLC
55855099052798621978725192951769595904,55855099686623922092839893700121198591,197013,Sprintel s.r.o.
55855104123401022891642798938582417408,55855104757226323005757499686934020095,200811,Free Technologies Excom S.L.
55855114264605824717478010912208060416,55855114898431124831592711660559663103,197082,Zuers.net Betriebs GmbH
55855119335208225630395616899020881920,55855119969033525744510317647372484607,31106,Wroclawski Park Technologiczny S.A.
55855124405810626543313222885833703424,55855124485038789057577560479377653759,49808,Energie AG Oberoesterreich Telekom GmbH
55855129476413027456230828872646524928,55855130110238327570345529620998127615,200653,PROVECTIO SARL
55855134547015428369148434859459346432,55855135180840728483263135607810949119,58037,"""Masterra.ru"" LLC"
55855144688220230194983646833084989440,55855145005132880252040997207260790783,29485,A1 Hrvatska d.o.o.
55855145005132880252040997207260790784,55855145322045530309098347581436592127,31012,A1 Hrvatska d.o.o.
55855149758822631107901252819897810944,55855150392647931222015953568249413631,201086,Mahsum Celik trading as ServerPlusInternet Sunucu Hizmetleri
55855154829425032020818858806710632448,55855155463250332134933559555062235135,197298,Multifunctional Telecommunications Systems LTD
55855159900027432933736464793523453952,55855160533852733047851165541875056639,207225,Infinity Telecom SAS
55855170041232234759571676767149096960,55855170041233443685391291396323803135,62222,QuickSoft LLC
55855172576533435216030479760555507712,55855172893446085273087830134731309055,49052,DATA ZYX SRL
55855175111834635672489282753961918464,55855175745659935786603983502313521151,201145,Golden Sky Links Company For Internet & Communication Ltd
55855180182437036585406888740774739968,55855180182438245511226503369949446143,29684,Nour Internet Company for Communications and Information Technology Ltd.
55855190323641838411242100714400382976,55855190323644256262881329972749795327,211262,GP Limite Andamur SL
55855205535449041149994918674838847488,55855205852361691207052269049014648831,198722,AS198722
55855213141352642519371327655058079744,55855213458265292576428678029233881087,201401,NewVM B.V.
55855220747256243888747736635277312000,55855221381081544002862437383628914687,200562,Welltel (Ireland) Ltd
55855230888461045714582948608902955008,55855231522286345828697649357254557695,204373,POLINEO Sp. z o.o.
55855241029665847540418160582528598016,55855241663491147654532861330880200703,62173,Sepehr Saye Ban Shokoufaei Company (ltd)
55855246100268248453335766569341419520,55855246654865386053186129724149071871,58331,Rayaneh Asr-e Ertebat Bam Technology and Engineering Cooperative Co
55855246654865386053186129724149071872,55855246734093548567450467317693022207,202391,Cooperative Afra ertebatat-e-sabet-e Rasa Co
55855251170870649366253372556154241024,55855251804695949480368073304505843711,202933,COMLINK SAS
55855261312075451192088584529779884032,55855261391303613706352922123323834367,47264,IOMART MANAGED SERVICES LIMITED
55855261470531776220617259716867784704,55855261549759938734881597310411735039,34689,Castlegem SRL
55855261628988101249145934903955685376,55855261708216263763410272497499635711,8218,Zayo Infrastructure France SA
55855266382677852105006190516592705536,55855267016503152219120891264944308223,3265,KPN B.V.
55855271453280253017923796503405527040,55855272087105553132038497251757129727,42318,FastBit AB
55855276523882653930841402490218348544,55855276523882653949288146563927900159,50597,"ScopeSky for communications, internet and technology services LLC"
55855281594485054843759008477031170048,55855282228310354957873709225382772735,201408,TCLR SAS
55855286665087455756676614463843991552,55855287298912755870791315212195594239,12565,GROUPE LDLC SA
55855301876894658495429432424282456064,55855302510719958609544133172634058751,50884,Level Network SRL
55855306947497059408347038411095277568,55855307026725221922611376004639227903,199995,Omega Telecom LLC
55855307026725221922611376004639227904,55855307105953384436875713598183178239,204889,Online Business Technologies Ltd.
55855307105953384436875713598183178240,55855307581322359522461739159446880255,199995,Omega Telecom LLC
55855312018099460321264644397908099072,55855312651924760435379345146259701759,49177,AS49177
55855317088701861234182250384720920576,55855317093653621391323771484317417471,31259,Komsa AG
55855322159304262147099856371533742080,55855322793129562261214557119885344767,200924,Stiegeler Internet Service GmbH
55855327229906663060017462358346563584,55855327388362988088546137545434464255,28761,CrimeaCom South LLC
55855337371111464885852674331972206592,55855338004936764999967375080323809279,201393,Banque DELUBAC et Cie S.c.s.
55855347512316266711687886305597849600,55855348146141566825802587053949452287,212872,Serverio technologijos MB
55855352582918667624605492292410671104,55855353216743967738720193040762273791,57241,Maskan Bank
55855357653521068537523098279223492608,55855358287346368651637799027575095295,205919,ON-X GROUPE SA
55855362724123469450440704266036314112,55855363357948769564555405014387916799,212613,Gemeindewerke Nuembrecht GmbH
55855367794725870363358310252849135616,55855367873954032877622647846393085951,8943,Jump Networks Ltd
55855367873954032877622647846393085952,55855368032410357906151323033480986623,44934,Arachsys Internet Services Ltd
55855372865328271276275916239661957120,55855373499153571390390616988013559807,21080,pronexon GmbH
55855383006533073102111128213287600128,55855383640358373216225828961639202815,196881,Liberty-izone Ltd
55855388077135474015028734200100421632,55855388710960774129143434948452024319,213721,AS213721
55855393147737874927946340186913243136,55855393543878687499268028154632994815,38999,Mobile Interim Company no.2 sal
55855398218340275840863946173726064640,55855398852165575954978646922077667327,9172,Company for Computer Services and Trade MOL KOMUNIKACII DOOEL Skopje LLC
55855403288942676753781552160538886144,55855403922767976867896252908890488831,51630,OPS TELECOM
55855408359545077666699158147351707648,55855408993370377780813858895703310335,41148,Zolotaya Linia Ltd.
55855413430147478579616764134164529152,55855414063972778693731464882516131839,48846,"Inetum Espana, S.A."
55855418500749879492534370120977350656,55855419134575179606649070869328953343,8399,ORG-SCS33-RIPE
55855428641954681318369582094602993664,55855429275779981432484282842954596351,212139,"Comunica't Valldigna, S.L."
55855433712557082231287188081415815168,55855433791785244745551525674959765503,61332,ASSECO SEE d.o.o
55855438783159483144204794068228636672,55855439416984783258319494816580239359,201193,Internet Projects JSC
55855443853761884057122400055041458176,55855444487587184171237100803393060863,201340,EMIRATES NBD (P.J.S.C).
55855448998658821214457041973422325760,55855448998660030140276656602597031935,49681,StorPool Storage AD
55855459065569086795875218015479922688,55855459699394386909989918763831525375,201364,TEKNOBOSS TEKNOLOJI VE DANISMANLIK HIZMETLERI LIMITED SIRKETI
55855464136171487708792824002292744192,55855464453084137765850174376468545535,203170,GERRIT Diensten BV
55855474277376289534628035975918387200,55855474911201589648742736724269989887,210855,Meetscale SAS
55855479347978690447545641962731208704,55855479506435015476074317149819109375,201730,Cloud4com s.r.o.
55855484418581091360463247949544030208,55855485052406391474577948697895632895,201356,"JSC ""VTB Bank Georgia"""
55855489489183492273380853936356851712,55855490123008792387495554684708454399,208458,REGION NOUVELLE-AQUITAINE
55855494559785893186298459923169673216,55855495193611193300413160671521275903,44920,Si.TEK Informatica Srl
55855499630388294099216065909982494720,55855499630390711950855295168331907071,201032,PASIFIK TELEKOM ILETISIM SANAYI TICARET LTD STI
55855499630390711950855295168331907072,55855499630391920876674909797506613247,216018,HASNET Bilgi Teknolojileri Ticaret Ltd. Sti.
55855499630391920876674909797506613248,55855500264213594213330766658334097407,201032,PASIFIK TELEKOM ILETISIM SANAYI TICARET LTD STI
55855504700990695012133671896795316224,55855504780218857526398009490339266559,208718,Harald Leithner
55855509771593095925051277883608137728,55855509850821258439315615477152088063,212064,Tolletaten ORGL
55855524983400298663804095844046602240,55855524983538116207240163569963106303,201630,QHOSTER LTD.
55855524983538116207240163569963106304,55855524983539325133059778199137812479,25369,Hydra Communications Ltd
55855524983539325133059778199137812480,55855524983540534058879392828312518655,201630,QHOSTER LTD.
55855524983540534058879392828312518656,55855524983541742984699007457487224831,60068,Datacamp Limited
55855524983541742984699007457487224832,55855525062628461178068433437590552575,201630,QHOSTER LTD.
55855535124605100489639307817672245248,55855535203833263003903645411216195583,12472,AS12472
55855540195207501402556913804485066752,55855540829032801516671614552836669439,48360,Traffics Softwaresysteme fuer den Tourismus GmbH
55855545265809902315474519791297888256,55855545899635202429589220539649490943,201341,"trafficforce, UAB"
55855550336412303228392125778110709760,55855550970237603342506826526462312447,48310,IMS DYNAMICS SASU
55855560477617105054227337751736352768,55855560794529755111284688125912154111,48944,Khalij Fars Ettela Resan LTD
55855565548219505967144943738549174272,55855566182044806081259644486900776959,201338,AS201338
55855570618821906880062549725361995776,55855571252647206994177250473713598463,49544,i3D.net B.V
55855575689424307792980155712174817280,55855576323249607907094856460526419967,200816,Pishgaman Kavir Asia Private Joint Stock
55855590901231510531732973672613281792,55855591535056810645847674420964884479,62169,JSC Smart Engineering
55855595971833911444650579659426103296,55855596051062073958914917252970053631,200810,CONECTA 3 TELECOM S.L.
55855596288746561501707930033601904640,55855596367974724015972267627145854975,202352,CONECTA 3 TELECOM S.L.
55855601042436312357568185646238924800,55855601676261612471682886394590527487,29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
55855616254243515096321003606677389312,55855616888068815210435704355028991999,43648,STIADSL S.R.L
55855621324845916009238609593490210816,55855621958671216123353310341841813503,208073,AS208073
55855626395448316922156215580303032320,55855627029273617036270916328654635007,207990,HostRoyale Technologies Pvt Ltd
55855631466050717835073821567115853824,55855632099876017949188522315467456511,206228,Andritz AG
55855636536653118747991427553928675328,55855637170478418862106128302280278015,200802,Prime-Service LLC
55855641607255519660909033540741496832,55855642241080819775023734289093099519,200818,CONNEXTRA S.R.L
55855646677857920573826639527554318336,55855647311683220687941340275905921023,206025,AS206025
55855656819062722399661851501179961344,55855657452888022513776552249531564031,201289,COMMIFY UK LIMITED
55855661889665123312579457487992782848,55855662523490423426694158236344385535,201059,Drahtlos-DSL GmbH Mittelsachsen
55855666960267524225497063474805604352,55855667594092824339611764223157207039,47551,"""MAYAK NETWORK"" LLC"
55855672030869925138414669461618425856,55855672664695225252529370209970028543,198144,"COMUNICACIONES RONDA, S.L."
55855677101472326051332275448431247360,55855677735297626165446976196782850047,197204,TeleMaks Ltd
55855687242677127877167487422056890368,55855687876502427991282188170408493055,51395,Datasource AG
55855707525086731528837911369308176384,55855708158912031642952612117659779071,202038,Intercity Technology Ltd
