50526186221431433542644453938101747712,50526186221432642468464068567276453887,GB
50526186221432642468464068567276453888,50526186221438687097562141713149984767,CA
50526186221438687097562141713149984768,50526186221439896023381756342324690943,US
50526186221439896023381756342324690944,50526186221465283465593663554993520639,CA
50526186221465283465593663554993520640,50526186221466492391413278184168226815,US
50526186221466492391413278184168226816,50526186221639368783618170156151209983,CA
50526186221639368783618170156151209984,50526186221658711596732004222946508799,US
50526186221658711596732004222946508800,50526186226068872986686171452274638847,CA
50526186226068872986686171452274638848,50526186226070081912505786081449345023,US
50526186226070081912505786081449345024,50526186226088215799800005519069937663,CA
50526186226088215799800005519069937664,50526186226089424725619620148244643839,RO
50526186226089424725619620148244643840,50526186226107558612913839585865236479,CA
50526186226107558612913839585865236480,50526186226146244239141507719455834111,US
50526186226146244239141507719455834112,50526186226165587052255341786251132927,RO
50526186226165587052255341786251132928,50526186226184929865369175853046431743,CA
50526186226184929865369175853046431744,50526186226223615491596843986637029375,US
50526186226223615491596843986637029376,50526186226224824417416458615811735551,GB
50526186226224824417416458615811735552,50526186226242958304710678053432328191,CA
50526186226242958304710678053432328192,50526186226244167230530292682607034367,US
50526186226244167230530292682607034368,50526186226262301117824512120227627007,CA
50526186226262301117824512120227627008,50526186226281643930938346187022925823,KR
50526186226281643930938346187022925824,50526186226282852856757960816197631999,GB
50526186226282852856757960816197632000,50526186226494414875190520921771212799,CA
50526186226494414875190520921771212800,50526186226513757688304354988566511615,US
50526186226513757688304354988566511616,50526186226687843006328861589724200959,CA
50526186226687843006328861589724200960,50526186226707185819442695656519499775,US
50526186226707185819442695656519499776,50526186305606520510771854114543370239,CA
50526186305606520510771854114543370240,50526186379882922867894670608490823679,US
50526186379882922867894670608490823680,50526186384834683025036191708087320575,CA
50526186384834683025036191708087320576,50526186459111085382159008202034774015,US
50526186459111085382159008202034774016,50526186464062845539300529301631270911,CA
50526186464062845539300529301631270912,50526186617567410410687683389122674687,US
50526186617567410410687683389122674688,50526186617568619336507298018297380863,HK
50526186617568619336507298018297380864,50526186617572246113966141905821499391,US
50526186617572246113966141905821499392,50526186622519170567829204488719171583,HK
50526186622519170567829204488719171584,50526186934499403280858867830093774847,US
50526186934499403280858867830093774848,50526186934501821132498097088443187199,KR
50526186934501821132498097088443187200,50526186934504238984137326346792599551,CL
50526186934504238984137326346792599552,50526186934506656835776555605142011903,TW
50526186934506656835776555605142011904,50526186934507865761596170234316718079,DE
50526186934507865761596170234316718080,50526186934510283613235399492666130431,US
50526186934510283613235399492666130432,50526186934512701464874628751015542783,SG
50526186934512701464874628751015542784,50526187013708222982009371356842426367,US
50526187013708222982009371356842426368,50526187018659983139150892456438923263,CA
50526187018659983139150892456438923264,50526187330620873039066721731018227711,US
50526187330620873039066721731018227712,50526187330622081964886336360192933887,CA
50526187330622081964886336360192933888,50526187330623290890705950989367640063,US
50526187330623290890705950989367640064,50526187330623293251889192424190246911,SG
50526187330623293251889192424190246912,50526187330625708742345180247717052415,CA
50526187330625708742345180247717052416,50526187330628126593984409506066464767,US
50526187330628126593984409506066464768,50526187335572633196208242830614724607,CA
50526187335572633196208242830614724608,50526187409849035553331059324562178047,US
50526187409849035553331059324562178048,50526187414800795710472580424158674943,CA
50526187414800795710472580424158674944,50526187489077198067595396918106128383,US
50526187489077198067595396918106128384,50526187489098958732348460243250839551,CA
50526187489098958732348460243250839552,50526187489100167658168074872425545727,US
50526187489100167658168074872425545728,50526187494028958224736918017702625279,CA
50526187494028958224736918017702625280,50526188202130660695974435260001681407,US
50526188202130660695974435260001681408,50526188207082420853115956359598178303,CA
50526188207082420853115956359598178304,50526188677499635781560460821265383423,US
50526188677499635781560460821265383424,50526188677596349847129631155241877503,JP
50526188677596349847129631155241877504,50526188677615692660243465222037176319,US
50526188677615692660243465222037176320,50526188682451395938701981920861880319,JP
50526188682451395938701981920861880320,50526188915184123324353473601897234431,US
50526188915184123324353473601897234432,50526188920135883481494994701493731327,AI
50526188920135883481494994701493731328,50526188994412285838617811195441184767,US
50526188994412285838617811195441184768,50526188999364045995759332295037681663,CA
50526188999364045995759332295037681664,50526189152868610867146486382529085439,US
50526189152868610867146486382529085440,50526189152871028718785715640878497791,PR
50526189152871028718785715640878497792,50526189152872237644605330270053203967,NL
50526189152872237644605330270053203968,50526189157820371024288007482125582335,PR
50526189157820371024288007482125582336,50526189311324935895675161569616986111,US
50526189311324935895675161569616986112,50526189316276696052816682669213483007,PR
50526189316276696052816682669213483008,50526189390553098409939499163160936447,US
50526189390553098409939499163160936448,50526189395504858567081020262757433343,CA
50526189395504858567081020262757433344,50526189628237585952732511943792787455,US
50526189628237585952732511943792787456,50526189633189346109874033043389284351,CA
50526189633189346109874033043389284352,50526189865922073495525524724424638463,US
50526189865922073495525524724424638464,50526189870873833652667045824021135359,CA
50526189870873833652667045824021135360,50526189945150236009789862317968588799,US
50526189945150236009789862317968588800,50526189950101996166931383417565085695,CA
50526189950101996166931383417565085696,50526190103606561038318537505056489471,US
50526190103606561038318537505056489472,50526190108558321195460058604652986367,CA
50526190108558321195460058604652986368,50526190499748582535459840101950947327,US
50526190499748582535459840101950947328,50526190504699133766781746572372738047,CA
50526190504699133766781746572372738048,50526190658203698638168900659864141823,US
50526190658203698638168900659864141824,50526190663155458795310421759460638719,CA
50526190663155458795310421759460638720,50526191452961203859383037145101893631,US
50526191452961203859383037145101893632,50526191453270688869204382213826674687,CN
50526191453270688869204382213826674688,50526191454218486711782251486796316671,US
50526191454218486711782251486796316672,50526191454237829524896085553591615487,ID
50526191454237829524896085553591615488,50526191454276515151123753687182213119,US
50526191454276515151123753687182213120,50526191454295857964237587753977511935,CN
50526191454295857964237587753977511936,50526191454315200777351421820772810751,VN
50526191454315200777351421820772810752,50526191454334543590465255887568109567,DE
50526191454334543590465255887568109568,50526191454353886403579089954363408383,US
50526191454353886403579089954363408384,50526191454373229216692924021158707199,VN
50526191454373229216692924021158707200,50526191454431257656034426221544603647,US
50526191454431257656034426221544603648,50526191454450600469148260288339902463,CN
50526191454450600469148260288339902464,50526191454489286095375928421930500095,US
50526191454489286095375928421930500096,50526191454508628908489762488725798911,SZ
50526191454508628908489762488725798912,50526191454586000160945098755906994175,US
50526191454586000160945098755906994176,50526191454818113918311107557450579967,CA
50526191454818113918311107557450579968,50526192405865549099304503748702765055,US
50526192405865549099304503748702765056,50526192406175034109125848817427546111,NL
50526192406175034109125848817427546112,50526193114276736580363366059726602239,US
50526193114276736580363366059726602240,50526193119228496737504887159323099135,CA
50526193119228496737504887159323099136,50526193351999909749384046973949050879,US
50526193351999909749384046973949050880,50526193352002327601023276232298463231,NL
50526193352002327601023276232298463232,50526193352019252562497881040744349695,US
50526193352019252562497881040744349696,50526193352021670414137110299093762047,CH
50526193352021670414137110299093762048,50526193352038595375611715107539648511,US
50526193352038595375611715107539648512,50526193352041013227250944365889060863,CA
50526193352041013227250944365889060864,50526193352057938188725549174334947327,US
50526193352057938188725549174334947328,50526193352059147114545163803509653503,AE
50526193352059147114545163803509653504,50526193352096623814953217307925544959,US
50526193352096623814953217307925544960,50526193352099041666592446566274957311,IN
50526193352099041666592446566274957312,50526193352115966628067051374720843775,US
50526193352115966628067051374720843776,50526193352117175553886666003895549951,GB
50526193352117175553886666003895549952,50526193352135309441180885441516142591,US
50526193352135309441180885441516142592,50526193352136518367000500070690848767,AU
50526193352136518367000500070690848768,50526193352154652254294719508311441407,US
50526193352154652254294719508311441408,50526193352155861180114334137486147583,SA
50526193352155861180114334137486147584,50526193352173995067408553575106740223,US
50526193352173995067408553575106740224,50526193352175203993228168204281446399,IT
50526193352175203993228168204281446400,50526193827330199208742404401622155263,US
50526193827330199208742404401622155264,50526193832281959365883925501218652159,CA
50526193832281959365883925501218652160,50526194223471011780064092369341906943,US
50526194223471011780064092369341906944,50526194228422771937205613468938403839,CA
50526194228422771937205613468938403840,50526194302699174294328429962885857279,US
50526194302699174294328429962885857280,50526194307650934451469951062482354175,CA
50526194307650934451469951062482354176,50526194461155499322857105149973757951,US
50526194461155499322857105149973757952,50526194466107259479998626249570254847,CA
50526194466107259479998626249570254848,50526194702553806983506258755302981631,US
50526194702553806983506258755302981632,50526194703791747022791639030202105855,CA
50526194703791747022791639030202105856,50526195094980799436971805898325360639,US
50526195094980799436971805898325360640,50526195099932559594113326997921857535,CA
50526195099932559594113326997921857536,50526195174208961951236143491869310975,US
50526195174208961951236143491869310976,50526195179160722108377664591465807871,CA
50526195179160722108377664591465807872,50526195491121612008293493866045112319,US
50526195491121612008293493866045112320,50526195493597492086864254415843360767,PR
50526195493597492086864254415843360768,50526195494835432126149634690742484991,US
50526195494835432126149634690742484992,50526195496073372165435014965641609215,PR
50526195496073372165435014965641609216,50526195570349774522557831459589062655,US
50526195570349774522557831459589062656,50526195575301534679699352559185559551,CA
50526195575301534679699352559185559552,50526195649577937036822169053133012991,US
50526195649577937036822169053133012992,50526195654529697193963690152729509887,VG
50526195654529697193963690152729509888,50526196124946912122408194614396715007,US
50526196124946912122408194614396715008,50526196129898672279549715713993211903,CA
50526196129898672279549715713993211904,50526196204175074636672532207940665343,US
50526196204175074636672532207940665344,50526196209126834793814053307537162239,CA
50526196209126834793814053307537162240,50526196441859562179465544988572516351,US
50526196441859562179465544988572516352,50526196446811322336607066088169013247,CA
50526196446811322336607066088169013248,50526196521087724693729882582116466687,US
50526196521087724693729882582116466688,50526196526039484850871403681712963583,CA
50526196526039484850871403681712963584,50526196600315887207994220175660417023,US
50526196600315887207994220175660417024,50526196605267647365135741275256913919,CA
50526196605267647365135741275256913920,50526196838000374750787232956292268031,US
50526196838000374750787232956292268032,50526196842952134907928754055888764927,CA
50526196842952134907928754055888764928,50526197236620694178138525361334386687,US
50526197236620694178138525361334386688,50526197236621903103958139990509092863,CA
50526197236621903103958139990509092864,50526197313369349836373258517555970047,US
50526197313369349836373258517555970048,50526197318321109993514779617152466943,PR
50526197318321109993514779617152466944,50526197867966487436223621672363622399,US
50526197867966487436223621672363622400,50526197872918247593365142771960119295,CA
50526197872918247593365142771960119296,50526198026422812464752296859451523071,US
50526198026422812464752296859451523072,50526198031374572621893817959048019967,CA
50526198031374572621893817959048019968,50526198501889710541727107383866425343,US
50526198501889710541727107383866425344,50526198501890919467546722013041131519,SG
50526198501890919467546722013041131520,50526198506718160265267936307642892287,US
50526198506718160265267936307642892288,50526198506719369191087550936817598463,JP
50526198506719369191087550936817598464,50526198506739920930020999632787603455,US
50526198506739920930020999632787603456,50526198506741129855840614261962309631,JP
50526198506741129855840614261962309632,50526198506742338781660228891137015807,SG
50526198506742338781660228891137015808,50526198739476275093131335201347076095,US
50526198739476275093131335201347076096,50526198744428035250272856300943572991,CA
50526198744428035250272856300943572992,50526198818704437607395672794891026431,US
50526198818704437607395672794891026432,50526198823656197764537193894487523327,CA
50526198823656197764537193894487523328,50526199294073412692981698356154728447,US
50526199294073412692981698356154728448,50526199299025172850123219455751225343,PR
50526199299025172850123219455751225344,50526199452529737721510373543242629119,US
50526199452529737721510373543242629120,50526199457481497878651894642839126015,PR
50526199457481497878651894642839126016,50526199531757900235774711136786579455,US
50526199531757900235774711136786579456,50526199536709660392916232236383076351,CA
50526199536709660392916232236383076352,50526199610986062750039048730330529791,US
50526199610986062750039048730330529792,50526199615937822907180569829927026687,CA
50526199615937822907180569829927026688,50526199769442387778567723917418430463,US
50526199769442387778567723917418430464,50526199774394147935709245017014927359,PR
50526199774394147935709245017014927360,50526200799408500464004112633489784831,US
50526200799408500464004112633489784832,50526200804360260621145633733086281727,CA
50526200804360260621145633733086281728,50526200878636662978268450227033735167,US
50526200878636662978268450227033735168,50526200883588423135409971326630232063,PR
50526200883588423135409971326630232064,50526201512461963092383150975385337855,US
50526201512461963092383150975385337856,50526201517413723249524672074981834751,CA
50526201517413723249524672074981834752,50526201670918288120911826162473238527,US
50526201670918288120911826162473238528,50526201670919497046731440791647944703,CA
50526201670919497046731440791647944704,50526201670926750601649128566696181759,US
50526201670926750601649128566696181760,50526201670927959527468743195870887935,CA
50526201670927959527468743195870887936,50526201671788714711034359168261685247,US
50526201671788714711034359168261685248,50526201671808057524148193235056984063,CA
50526201671808057524148193235056984064,50526201673399003902761045228970311679,US
50526201673399003902761045228970311680,50526201673400212828580659858145017855,CA
50526201673400212828580659858145017856,50526202225515425720762189317280890879,US
50526202225515425720762189317280890880,50526202230467185877903710416877387775,CA
50526202230467185877903710416877387776,50526202383971750749290864504368791551,US
50526202383971750749290864504368791552,50526202388923510906432385603965288447,CA
50526202388923510906432385603965288448,50526203334709700920462915626896195583,US
50526203334709700920462915626896195584,50526203339661461077604436726492692479,CA
50526203339661461077604436726492692480,50526204364675813605899304342967549951,US
50526204364675813605899304342967549952,50526204369627573763040825442564046847,CA
50526204369627573763040825442564046848,50526204443903976120163641936511500287,US
50526204443903976120163641936511500288,50526204448855736277305163036107997183,CA
50526204448855736277305163036107997184,50526204523132138634427979530055450623,US
50526204523132138634427979530055450624,50526204528083898791569500629651947519,CA
50526204528083898791569500629651947520,50526204760816626177220992310687301631,US
50526204760816626177220992310687301632,50526204765768386334362513410283798527,CA
50526204765768386334362513410283798528,50526204919272951205749667497775202303,US
50526204919272951205749667497775202304,50526204924224711362891188597371699199,PR
50526204924224711362891188597371699200,50526205632326413834128705839670755327,US
50526205632326413834128705839670755328,50526205637278173991270226939267252223,BB
50526205637278173991270226939267252224,50526205711554576348393043433214705663,US
50526205711554576348393043433214705664,50526205716506336505534564532811202559,CA
50526205716506336505534564532811202560,50526206424608038976772081775110258687,US
50526206424608038976772081775110258688,50526206429559799133913602874706755583,CA
50526206429559799133913602874706755584,50526206741520689033829432149286060031,US
50526206741520689033829432149286060032,50526206746472449190970953248882556927,CA
50526206746472449190970953248882556928,50526207058433339090886782523461861375,US
50526207058433339090886782523461861376,50526207063385099248028303623058358271,CA
50526207063385099248028303623058358272,50526208484540264347644859207252967423,US
50526208484540264347644859207252967424,50526208485159234367287549344702529535,CA
50526208485159234367287549344702529536,50526208485468719377108894413427310591,US
50526208485468719377108894413427310592,50526208485778204386930239482152091647,CA
50526208485778204386930239482152091648,50526208486706659416394274688326434815,US
50526208486706659416394274688326434816,50526208489221225121192703371715280895,CA
50526208489221225121192703371715280896,50526208489240567934306537438510579711,CN
50526208489240567934306537438510579712,50526208489492024504786380306849464319,CA
50526208489492024504786380306849464320,50526208563768426861909196800796917759,US
50526208563768426861909196800796917760,50526208563786560749203416238417510399,CA
50526208563786560749203416238417510400,50526208563787769675023030867592216575,NL
50526208563787769675023030867592216576,50526208564077911871730541869521698815,CA
50526208564077911871730541869521698816,50526208564696881891373232006971260927,US
50526208564696881891373232006971260928,50526208567406084653129615987487801343,CA
50526208567406084653129615987487801344,50526208567407293578949230616662507519,US
50526208567407293578949230616662507520,50526208568720187019050717900393414655,CA
50526208568720187019050717900393414656,50526208648020885082491933244419735551,US
50526208648020885082491933244419735552,50526208648022094008311547873594441727,MA
50526208648022094008311547873594441728,50526209356050052004552572736236421119,US
50526209356050052004552572736236421120,50526209361001812161694093835832918015,CA
50526209361001812161694093835832918016,50526209593734539547345585516868272127,US
50526209593734539547345585516868272128,50526209598686299704487106616464769023,CA
50526209598686299704487106616464769024,50526210227559839661460286265219874815,US
50526210227559839661460286265219874816,50526210232511599818601807364816371711,CA
50526210232511599818601807364816371712,50526210386016164689988961452307775487,US
50526210386016164689988961452307775488,50526210390967924847130482551904272383,CA
50526210390967924847130482551904272384,50526210544472489718517636639395676159,US
50526210544472489718517636639395676160,50526210549424249875659157738992173055,CA
50526210549424249875659157738992173056,50526211178297789832632337387747278847,US
50526211178297789832632337387747278848,50526211257525952346896674981291229183,CA
50526211257525952346896674981291229184,50526211415982277375425350168379129855,US
50526211415982277375425350168379129856,50526211420934037532566871267975626751,LC
50526211420934037532566871267975626752,50526212208263902518068726103818633215,US
50526212208263902518068726103818633216,50526212213215662675210247203415130111,CA
50526212213215662675210247203415130112,50526212445948390060861738884450484223,US
50526212445948390060861738884450484224,50526212450900150218003259984046981119,CA
50526212450900150218003259984046981120,50526213713598990289091140381153689599,US
50526213713598990289091140381153689600,50526213718550750446232661480750186495,CA
50526213718550750446232661480750186496,50526214109739802860412828348873441279,US
50526214109739802860412828348873441280,50526214114691563017554349448469938175,CA
50526214114691563017554349448469938176,50526214585108777945998853910137143295,US
50526214585108777945998853910137143296,50526214590060538103140375009733640191,CA
50526214590060538103140375009733640192,50526214981249590517320541877856894975,US
50526214981249590517320541877856894976,50526214986201350674462062977453391871,CA
50526214986201350674462062977453391872,50526215615074890631435242626208497663,US
50526215615074890631435242626208497664,50526215620026650788576763725804994559,CA
50526215620026650788576763725804994560,50526215931987540688492593000384299007,US
50526215931987540688492593000384299008,50526215936939300845634114099980795903,CA
50526215936939300845634114099980795904,50526216407356515774078618561648001023,US
50526216407356515774078618561648001024,50526216412308275931220139661244497919,CA
50526216412308275931220139661244497920,50526216803497328345400306529367752703,US
50526216803497328345400306529367752704,50526216803516671158514140596163051519,CA
50526216803516671158514140596163051520,50526216803536013971627974662958350335,DE
50526216803536013971627974662958350336,50526216808371717250086491361783054335,CA
50526216808371717250086491361783054336,50526216808391060063200325428578353151,US
50526216808391060063200325428578353152,50526216808410402876314159495373651967,NL
50526216808410402876314159495373651968,50526216838159649445390954226543230975,CA
50526216838159649445390954226543230976,50526216838160858371210568855717937151,NL
50526216838160858371210568855717937152,50526216838163276222849798114067349503,CA
50526216838163276222849798114067349504,50526216838164485148669412743242055679,US
50526216838164485148669412743242055680,50526216838198335071618622360133828607,CA
50526216838198335071618622360133828608,50526216838199543997438236989308534783,US
50526216838199543997438236989308534784,50526216838201961849077466247657947135,DE
50526216838201961849077466247657947136,50526216838203170774897080876832653311,FR
50526216838203170774897080876832653312,50526216838204379700716695506007359487,US
50526216838204379700716695506007359488,50526216838205588626536310135182065663,GB
50526216838205588626536310135182065664,50526216838237020697846290493724426239,US
50526216838237020697846290493724426240,50526216838256363510960124560519725055,CA
50526216838256363510960124560519725056,50526216838295049137187792694110322687,US
50526216838295049137187792694110322688,50526216838314391950301626760905621503,CA
50526216838314391950301626760905621504,50526216838315600876121241390080327679,NL
50526216838315600876121241390080327680,50526216838316809801940856019255033855,US
50526216838316809801940856019255033856,50526216838321645505219314535953858559,CA
50526216838321645505219314535953858560,50526216838324063356858543794303270911,US
50526216838324063356858543794303270912,50526216838325272282678158423477977087,CA
50526216838325272282678158423477977088,50526216838327690134317387681827389439,US
50526216838327690134317387681827389440,50526216838328899060137002311002095615,CA
50526216838328899060137002311002095616,50526216838330107985956616940176801791,NL
50526216838330107985956616940176801792,50526216838331316911776231569351507967,US
50526216838331316911776231569351507968,50526216838469134455212299295268012031,CA
50526216838469134455212299295268012032,50526216838471552306851528553617424383,US
50526216838471552306851528553617424384,50526216838472761232671143182792130559,CA
50526216838472761232671143182792130560,50526216838473970158490757811966836735,US
50526216838473970158490757811966836736,50526216838482432639228060216189779967,CA
50526216838482432639228060216189779968,50526216838483641565047674845364486143,CH
50526216838483641565047674845364486144,50526216838484850490867289474539192319,US
50526216838484850490867289474539192320,50526216838486059416686904103713898495,CA
50526216838486059416686904103713898496,50526216838487268342506518732888604671,US
50526216838487268342506518732888604672,50526216838488477268326133362063310847,CN
50526216838488477268326133362063310848,50526216838489686194145747991238017023,CA
50526216838489686194145747991238017024,50526216838490895119965362620412723199,US
50526216838490895119965362620412723200,50526216838493312971604591878762135551,CA
50526216838493312971604591878762135552,50526216838496939749063435766286254079,US
50526216838496939749063435766286254080,50526216838498148674883050395460960255,DE
50526216838498148674883050395460960256,50526216838499357600702665024635666431,CA
50526216838499357600702665024635666432,50526216838500566526522279653810372607,US
50526216838500566526522279653810372608,50526216838502984378161508912159784959,CA
50526216838502984378161508912159784960,50526216838504193303981123541334491135,US
50526216838504193303981123541334491136,50526216838505402229800738170509197311,CA
50526216838505402229800738170509197312,50526216838506611155620352799683903487,US
50526216838506611155620352799683903488,50526216838509029007259582058033315839,CA
50526216838509029007259582058033315840,50526216838510237933079196687208022015,NL
50526216838510237933079196687208022016,50526216838512655784718425945557434367,CA
50526216838512655784718425945557434368,50526216838513864710538040574732140543,HK
50526216838513864710538040574732140544,50526216838515073636357655203906846719,CA
50526216838515073636357655203906846720,50526216838516282562177269833081552895,US
50526216838516282562177269833081552896,50526216838517491487996884462256259071,CA
50526216838517491487996884462256259072,50526216838518700413816499091430965247,US
50526216838518700413816499091430965248,50526216838519909339636113720605671423,CA
50526216838519909339636113720605671424,50526216838521118265455728349780377599,US
50526216838521118265455728349780377600,50526216838522327191275342978955083775,GB
50526216838522327191275342978955083776,50526216838523536117094957608129789951,US
50526216838523536117094957608129789952,50526216838524745042914572237304496127,NO
50526216838524745042914572237304496128,50526216838525953968734186866479202303,US
50526216838525953968734186866479202304,50526216838527162894553801495653908479,CA
50526216838527162894553801495653908480,50526216838546505707667635562449207295,US
50526216838546505707667635562449207296,50526216838629921589221044975503933439,CA
50526216838629921589221044975503933440,50526216838631130515040659604678639615,US
50526216838631130515040659604678639616,50526216838633548366679888863028051967,CA
50526216838633548366679888863028051968,50526216838635966218319118121377464319,US
50526216838635966218319118121377464320,50526216838637175144138732750552170495,CA
50526216838637175144138732750552170496,50526216838638384069958347379726876671,US
50526216838638384069958347379726876672,50526216838646846550695649783949819903,CA
50526216838646846550695649783949819904,50526216838649264402334879042299232255,US
50526216838649264402334879042299232256,50526216838651682253974108300648644607,CA
50526216838651682253974108300648644608,50526216838652891179793722929823350783,NL
50526216838652891179793722929823350784,50526216838654100105613337558998056959,NG
50526216838654100105613337558998056960,50526216838655309031432952188172763135,CA
50526216838655309031432952188172763136,50526216838656517957252566817347469311,US
50526216838656517957252566817347469312,50526216838658935808891796075696881663,CA
50526216838658935808891796075696881664,50526216838660144734711410704871587839,US
50526216838660144734711410704871587840,50526216838661353660531025334046294015,GB
50526216838661353660531025334046294016,50526216839088104474854989432717574143,CA
50526216839088104474854989432717574144,50526216839089313400674604061892280319,AM
50526216839089313400674604061892280320,50526216839090522326494218691066986495,CA
50526216839090522326494218691066986496,50526216839091731252313833320241692671,CN
50526216839091731252313833320241692672,50526216839095358029772677207765811199,US
50526216839095358029772677207765811200,50526216839096566955592291836940517375,CA
50526216839096566955592291836940517376,50526216839097775881411906466115223551,US
50526216839097775881411906466115223552,50526216839098984807231521095289929727,NG
50526216839098984807231521095289929728,50526216839100193733051135724464635903,SG
50526216839100193733051135724464635904,50526216839102611584690364982814048255,US
50526216839102611584690364982814048256,50526216839105029436329594241163460607,CA
50526216839105029436329594241163460608,50526216839106238362149208870338166783,US
50526216839106238362149208870338166784,50526216839107447287968823499512872959,NO
50526216839107447287968823499512872960,50526216839112282991247282016211697663,CA
50526216839112282991247282016211697664,50526216839113491917066896645386403839,US
50526216839113491917066896645386403840,50526216839115909768706125903735816191,CA
50526216839115909768706125903735816192,50526216839117118694525740532910522367,US
50526216839117118694525740532910522368,50526216839120745471984584420434640895,CA
50526216839120745471984584420434640896,50526216839121954397804199049609347071,US
50526216839121954397804199049609347072,50526216839123163323623813678784053247,CA
50526216839123163323623813678784053248,50526216839124372249443428307958759423,US
50526216839124372249443428307958759424,50526216840327253439959984336791404543,CA
50526216840327253439959984336791404544,50526216840328462365779598965966110719,GB
50526216840328462365779598965966110720,50526216840330880217418828224315523071,CA
50526216840330880217418828224315523072,50526216840339342698156130628538466303,US
50526216840339342698156130628538466304,50526216840340551623975745257713172479,CA
50526216840340551623975745257713172480,50526216840342969475614974516062584831,US
50526216840342969475614974516062584832,50526216840770929215758553243908571135,CA
50526216840770929215758553243908571136,50526216840790272028872387310703869951,SG
50526216840790272028872387310703869952,50526216840828957655100055444294467583,CA
50526216840828957655100055444294467584,50526216840848300468213889511089766399,SG
50526216840848300468213889511089766400,50526216840867643281327723577885065215,CA
50526216840867643281327723577885065216,50526216840886986094441557644680364031,TW
50526216840886986094441557644680364032,50526216840906328907555391711475662847,CA
50526216840906328907555391711475662848,50526216840925671720669225778270961663,JP
50526216840925671720669225778270961664,50526216840964357346896893911861559295,CA
50526216840964357346896893911861559296,50526216840983700160010727978656858111,ES
50526216840983700160010727978656858112,50526216842493648508709399817864871935,CA
50526216842493648508709399817864871936,50526216842496066360348629076214284287,US
50526216842496066360348629076214284288,50526216842498484211987858334563696639,CA
50526216842498484211987858334563696640,50526216842500902063627087592913108991,US
50526216842500902063627087592913108992,50526216842504528841085931480437227519,CA
50526216842504528841085931480437227520,50526216842505737766905546109611933695,US
50526216842505737766905546109611933696,50526216842649599939439686981401968639,CA
50526216842649599939439686981401968640,50526216842650808865259301610576674815,US
50526216842650808865259301610576674816,50526216842652017791078916239751380991,DE
50526216842652017791078916239751380992,50526216842653226716898530868926087167,CA
50526216842653226716898530868926087168,50526216842655644568537760127275499519,US
50526216842655644568537760127275499520,50526216842801924592711130257414946815,CA
50526216842801924592711130257414946816,50526216843111409602532475326139727871,IT
50526216843111409602532475326139727872,50526216882725490859664644122911703039,CA
50526216882725490859664644122911703040,50526217278866303430986332090631454719,US
50526217278866303430986332090631454720,50526217283818063588127853190227951615,CA
50526217283818063588127853190227951616,50526217437326255236973851165243473919,US
50526217437326255236973851165243473920,50526217437327464162793465794418180095,DE
50526217437327464162793465794418180096,50526217437332299866071924311117004799,US
50526217437332299866071924311117004800,50526217437333508791891538940291710975,HK
50526217437333508791891538940291710976,50526217437361314085742675411309953023,US
50526217437361314085742675411309953024,50526217437380656898856509478105251839,CN
50526217437380656898856509478105251840,50526217437399999711970343544900550655,US
50526217437399999711970343544900550656,50526217437419342525084177611695849471,GB
50526217437419342525084177611695849472,50526217437438685338198011678491148287,US
50526217437438685338198011678491148288,50526217437458028151311845745286447103,JP
50526217437458028151311845745286447104,50526217437520892293931806462371168255,US
50526217437520892293931806462371168256,50526217437522101219751421091545874431,HK
50526217437522101219751421091545874432,50526217437558368994339859966787059711,US
50526217437558368994339859966787059712,50526217437560786845979089225136472063,CN
50526217437560786845979089225136472064,50526217437574085029994850146058239999,US
50526217437574085029994850146058240000,50526217437593427843108684212853538815,CN
50526217437593427843108684212853538816,50526217437617606359500976796347662335,GB
50526217437617606359500976796347662336,50526217437618815285320591425522368511,JP
50526217437618815285320591425522368512,50526217437632113469336352346444136447,GB
50526217437632113469336352346444136448,50526217437786855974247024880806526975,HK
50526217437786855974247024880806526976,50526217437788064900066639509981233151,CA
50526217437788064900066639509981233152,50526217437789273825886254139155939327,FI
50526217437789273825886254139155939328,50526217437791691677525483397505351679,HK
50526217437791691677525483397505351680,50526217437792900603345098026680057855,CA
50526217437792900603345098026680057856,50526217437794109529164712655854764031,HK
50526217437794109529164712655854764032,50526217437806198787360858947601825791,US
50526217437806198787360858947601825792,50526217437825541600474693014397124607,CH
50526217437825541600474693014397124608,50526217437863018300882746518813016063,CN
50526217437863018300882746518813016064,50526217437864227226702361147987722239,NO
50526217437864227226702361147987722240,50526217437883570039816195214783021055,CN
50526217437883570039816195214783021056,50526217437884778965635809843957727231,HK
50526217437884778965635809843957727232,50526217437885987891455424473132433407,JP
50526217437885987891455424473132433408,50526217437902912852930029281578319871,CN
50526217437902912852930029281578319872,50526217437922255666043863348373618687,HK
50526217437922255666043863348373618688,50526217437941598479157697415168917503,CN
50526217437941598479157697415168917504,50526217438135026610296038083121905663,US
50526217438135026610296038083121905664,50526217438154369423409872149917204479,HK
50526217438154369423409872149917204480,50526217438164040829966789183314853887,CN
50526217438164040829966789183314853888,50526217438173712236523706216712503295,AU
50526217438173712236523706216712503296,50526217438193055049637540283507802111,US
50526217438193055049637540283507802112,50526217438212397862751374350303100927,JP
50526217438212397862751374350303100928,50526217438231740675865208417098399743,CN
50526217438231740675865208417098399744,50526217438251083488979042483893698559,JP
50526217438251083488979042483893698560,50526217438425168807003549085051387903,US
