42540578174770965106411927616345866240,42540578174770965124858671690055417855,TW
42540578174770965124858671690055417856,42540578174770965143305415763764969471,AF
42540578174770965143305415763764969472,42540578174770965180198903911184072703,CN
42540578174770965180198903911184072704,42540578174770965217092392058603175935,US
42540578174770965217092392058603175936,42540578174770965235539136132312727551,RO
42540578174770965235539136132312727552,42540578174770965272432624279731830783,US
42540578174770965272432624279731830784,42540578174770965290879368353441382399,EE
42540578174770965290879368353441382400,42540578174770965309326112427150934015,US
42540578174770965309326112427150934016,42540578174770965327772856500860485631,EE
42540578174770965327772856500860485632,42540578174770965364666344648279588863,US
42540578174770965364666344648279588864,42540578174770965383113088721989140479,CA
42540578174770965383113088721989140480,42540578174770965401559832795698692095,RU
42540578174770965401559832795698692096,42540578174770965456900065016827346943,US
42540578174770965456900065016827346944,42540578174770965475346809090536898559,GB
42540578174770965475346809090536898560,42540578174770965493793553164246450175,US
42540578174770965493793553164246450176,42540578174770965512240297237956001791,BR
42540578174770965512240297237956001792,42540578174770965567580529459084656639,US
42540578174770965567580529459084656640,42540578174770965586027273532794208255,GB
42540578174770965586027273532794208256,42540578174770965604474017606503759871,CA
42540578174770965604474017606503759872,42540578174770965659814249827632414719,US
42540578174770965659814249827632414720,42540578174770965678260993901341966335,TW
42540578174770965678260993901341966336,42540578174770965696707737975051517951,CN
42540578174770965696707737975051517952,42540578174770965715154482048761069567,IN
42540578174770965715154482048761069568,42540578174770965770494714269889724415,US
42540578174770965770494714269889724416,42540578174770965788941458343599276031,AS
42540578174770965788941458343599276032,42540578174770965825834946491018379263,US
42540578174770965825834946491018379264,42540578174770965844281690564727930879,GB
42540578174770965844281690564727930880,42540578174770965899621922785856585727,US
42540578174770965899621922785856585728,42540578174770965918068666859566137343,CN
42540578174770965918068666859566137344,42540578174770965954962155006985240575,US
42540578174770965954962155006985240576,42540578174770965973408899080694792191,GB
42540578174770965973408899080694792192,42540578174770966028749131301823447039,US
42540578174770966028749131301823447040,42540578174770966047195875375532998655,BJ
42540578174770966047195875375532998656,42540578174770966065642619449242550271,US
42540578174770966065642619449242550272,42540578174770966084089363522952101887,BR
42540578174770966084089363522952101888,42540578174770966102536107596661653503,CN
42540578174770966102536107596661653504,42540578174770966139429595744080756735,US
42540578174770966139429595744080756736,42540578174770966157876339817790308351,RU
42540578174770966157876339817790308352,42540578174770966176323083891499859967,CN
42540578174770966176323083891499859968,42540578174770966213216572038918963199,US
42540578174770966213216572038918963200,42540578174770966231663316112628514815,BD
42540578174770966231663316112628514816,42540578174770966287003548333757169663,US
42540578174770966287003548333757169664,42540578174770966305450292407466721279,AU
42540578174770966305450292407466721280,42540578174770966323897036481176272895,CN
42540578174770966323897036481176272896,42540578174770966379237268702304927743,US
42540578174770966379237268702304927744,42540578174770966397684012776014479359,AS
42540578174770966397684012776014479360,42540578174770966434577500923433582591,US
42540578174770966434577500923433582592,42540578174770966453024244997143134207,CN
42540578174770966453024244997143134208,42540578174770966471470989070852685823,US
42540578174770966471470989070852685824,42540578174770966489917733144562237439,NG
42540578174770966489917733144562237440,42540578174770966508364477218271789055,BR
42540578174770966508364477218271789056,42540578174770966526811221291981340671,CN
42540578174770966526811221291981340672,42540578174770966545257965365690892287,US
42540578174770966545257965365690892288,42540578174770966582151453513109995519,RU
42540578174770966582151453513109995520,42540578174770966600598197586819547135,TW
42540578174770966600598197586819547136,42540578174770966619044941660529098751,PE
42540578174770966619044941660529098752,42540578174770966637491685734238650367,TR
42540578174770966637491685734238650368,42540578174770966674385173881657753599,US
42540578174770966674385173881657753600,42540578174770966692831917955367305215,CA
42540578174770966692831917955367305216,42540578174770966748172150176495960063,US
42540578174770966748172150176495960064,42540578174770966766618894250205511679,CN
42540578174770966766618894250205511680,42540578174770966785065638323915063295,RU
42540578174770966785065638323915063296,42540578174770966821959126471334166527,US
42540578174770966821959126471334166528,42540578174770966840405870545043718143,IN
42540578174770966840405870545043718144,42540578174770966858852614618753269759,GB
42540578174770966858852614618753269760,42540578174770966877299358692462821375,RU
42540578174770966877299358692462821376,42540578174770966895746102766172372991,US
42540578174770966895746102766172372992,42540578174770966914192846839881924607,CA
42540578174770966914192846839881924608,42540578174770966932639590913591476223,US
42540578174770966932639590913591476224,42540578174770966951086334987301027839,RU
42540578174770966951086334987301027840,42540578174770966969533079061010579455,US
42540578174770966969533079061010579456,42540578174770966987979823134720131071,BR
42540578174770966987979823134720131072,42540578174770967006426567208429682687,CN
42540578174770967006426567208429682688,42540578174770967024873311282139234303,US
42540578174770967024873311282139234304,42540578174770967043320055355848785919,TH
42540578174770967043320055355848785920,42540578174770967061766799429558337535,US
42540578174770967061766799429558337536,42540578174770967080213543503267889151,RU
42540578174770967080213543503267889152,42540578174770967154000519798106095615,US
42540578174770967154000519798106095616,42540578174770967172447263871815647231,AE
42540578174770967172447263871815647232,42540578174770967209340752019234750463,CN
42540578174770967209340752019234750464,42540578174770967227787496092944302079,BR
42540578174770967227787496092944302080,42540578174770967264680984240363405311,US
42540578174770967264680984240363405312,42540578174770967283127728314072956927,BO
42540578174770967283127728314072956928,42540578174770967301574472387782508543,BR
42540578174770967301574472387782508544,42540578174770967393808192756330266623,US
42540578174770967393808192756330266624,42540578174770967412254936830039818239,RU
42540578174770967412254936830039818240,42540578174770967430701680903749369855,KP
42540578174770967430701680903749369856,42540578174770967449148424977458921471,BR
42540578174770967449148424977458921472,42540578174770967467595169051168473087,US
42540578174770967467595169051168473088,42540578174770967486041913124878024703,IL
42540578174770967486041913124878024704,42540578174770967559828889419716231167,US
42540578174770967559828889419716231168,42540578174770967578275633493425782783,HK
42540578174770967578275633493425782784,42540578174770967633615865714554437631,US
42540578174770967633615865714554437632,42540578174770967652062609788263989247,BR
42540578174770967652062609788263989248,42540578174770967670509353861973540863,DE
42540578174770967670509353861973540864,42540578174770967688956097935683092479,ID
42540578174770967688956097935683092480,42540578174770967707402842009392644095,AU
42540578174770967707402842009392644096,42540578174770967725849586083102195711,CN
42540578174770967725849586083102195712,42540578174770967744296330156811747327,TR
